#MeshBlock 0 on rank=0 with cost=1
#  Logical level 6, location = (0 0 0)
1.02636 1.7208 2.04569
0.936749 1.7208 2.04569
0.936749 1.7208 1.89957
0.936749 1.7208 2.04569
0.936749 1.6833 2.04569
0.936749 1.6833 1.89957


#MeshBlock 983 on rank=0 with cost=1
#  Logical level 6, location = (5 7 13)
1.02636 1.6833 1.89957
1.12455 1.6833 1.89957
1.12455 1.7208 1.89957
1.02636 1.7208 1.89957
1.02636 1.6833 1.89957
1.02636 1.6833 2.04569
1.12455 1.6833 2.04569
1.12455 1.6833 1.89957
1.12455 1.6833 2.04569
1.12455 1.7208 2.04569
1.12455 1.7208 1.89957
1.12455 1.7208 2.04569
1.02636 1.7208 2.04569
1.02636 1.7208 1.89957
1.02636 1.7208 2.04569
1.02636 1.6833 2.04569
1.02636 1.6833 1.89957


#MeshBlock 984 on rank=0 with cost=1
#  Logical level 6, location = (6 6 12)
1.12455 1.6458 1.75345
1.23213 1.6458 1.75345
1.23213 1.6833 1.75345
1.12455 1.6833 1.75345
1.12455 1.6458 1.75345
1.12455 1.6458 1.89957
1.23213 1.6458 1.89957
1.23213 1.6458 1.75345
1.23213 1.6458 1.89957
1.23213 1.6833 1.89957
1.23213 1.6833 1.75345
1.23213 1.6833 1.89957
1.12455 1.6833 1.89957
1.12455 1.6833 1.75345
1.12455 1.6833 1.89957
1.12455 1.6458 1.89957
1.12455 1.6458 1.75345


#MeshBlock 985 on rank=0 with cost=1
#  Logical level 6, location = (7 6 12)
1.23213 1.6458 1.75345
1.35 1.6458 1.75345
1.35 1.6833 1.75345
1.23213 1.6833 1.75345
1.23213 1.6458 1.75345
1.23213 1.6458 1.89957
1.35 1.6458 1.89957
1.35 1.6458 1.75345
1.35 1.6458 1.89957
1.35 1.6833 1.89957
1.35 1.6833 1.75345
1.35 1.6833 1.89957
1.23213 1.6833 1.89957
1.23213 1.6833 1.75345
1.23213 1.6833 1.89957
1.23213 1.6458 1.89957
1.23213 1.6458 1.75345


#MeshBlock 986 on rank=0 with cost=1
#  Logical level 6, location = (6 7 12)
1.12455 1.6833 1.75345
1.23213 1.6833 1.75345
1.23213 1.7208 1.75345
1.12455 1.7208 1.75345
1.12455 1.6833 1.75345
1.12455 1.6833 1.89957
1.23213 1.6833 1.89957
1.23213 1.6833 1.75345
1.23213 1.6833 1.89957
1.23213 1.7208 1.89957
1.23213 1.7208 1.75345
1.23213 1.7208 1.89957
1.12455 1.7208 1.89957
1.12455 1.7208 1.75345
1.12455 1.7208 1.89957
1.12455 1.6833 1.89957
1.12455 1.6833 1.75345


#MeshBlock 987 on rank=0 with cost=1
#  Logical level 6, location = (7 7 12)
1.23213 1.6833 1.75345
1.35 1.6833 1.75345
1.35 1.7208 1.75345
1.23213 1.7208 1.75345
1.23213 1.6833 1.75345
1.23213 1.6833 1.89957
1.35 1.6833 1.89957
1.35 1.6833 1.75345
1.35 1.6833 1.89957
1.35 1.7208 1.89957
1.35 1.7208 1.75345
1.35 1.7208 1.89957
1.23213 1.7208 1.89957
1.23213 1.7208 1.75345
1.23213 1.7208 1.89957
1.23213 1.6833 1.89957
1.23213 1.6833 1.75345


#MeshBlock 988 on rank=0 with cost=1
#  Logical level 6, location = (6 6 13)
1.12455 1.6458 1.89957
1.23213 1.6458 1.89957
1.23213 1.6833 1.89957
1.12455 1.6833 1.89957
1.12455 1.6458 1.89957
1.12455 1.6458 2.04569
1.23213 1.6458 2.04569
1.23213 1.6458 1.89957
1.23213 1.6458 2.04569
1.23213 1.6833 2.04569
1.23213 1.6833 1.89957
1.23213 1.6833 2.04569
1.12455 1.6833 2.04569
1.12455 1.6833 1.89957
1.12455 1.6833 2.04569
1.12455 1.6458 2.04569
1.12455 1.6458 1.89957


#MeshBlock 989 on rank=0 with cost=1
#  Logical level 6, location = (7 6 13)
1.23213 1.6458 1.89957
1.35 1.6458 1.89957
1.35 1.6833 1.89957
1.23213 1.6833 1.89957
1.23213 1.6458 1.89957
1.23213 1.6458 2.04569
1.35 1.6458 2.04569
1.35 1.6458 1.89957
1.35 1.6458 2.04569
1.35 1.6833 2.04569
1.35 1.6833 1.89957
1.35 1.6833 2.04569
1.23213 1.6833 2.04569
1.23213 1.6833 1.89957
1.23213 1.6833 2.04569
1.23213 1.6458 2.04569
1.23213 1.6458 1.89957


#MeshBlock 990 on rank=0 with cost=1
#  Logical level 6, location = (6 7 13)
1.12455 1.6833 1.89957
1.23213 1.6833 1.89957
1.23213 1.7208 1.89957
1.12455 1.7208 1.89957
1.12455 1.6833 1.89957
1.12455 1.6833 2.04569
1.23213 1.6833 2.04569
1.23213 1.6833 1.89957
1.23213 1.6833 2.04569
1.23213 1.7208 2.04569
1.23213 1.7208 1.89957
1.23213 1.7208 2.04569
1.12455 1.7208 2.04569
1.12455 1.7208 1.89957
1.12455 1.7208 2.04569
1.12455 1.6833 2.04569
1.12455 1.6833 1.89957


#MeshBlock 991 on rank=0 with cost=1
#  Logical level 6, location = (7 7 13)
1.23213 1.6833 1.89957
1.35 1.6833 1.89957
1.35 1.7208 1.89957
1.23213 1.7208 1.89957
1.23213 1.6833 1.89957
1.23213 1.6833 2.04569
1.35 1.6833 2.04569
1.35 1.6833 1.89957
1.35 1.6833 2.04569
1.35 1.7208 2.04569
1.35 1.7208 1.89957
1.35 1.7208 2.04569
1.23213 1.7208 2.04569
1.23213 1.7208 1.89957
1.23213 1.7208 2.04569
1.23213 1.6833 2.04569
1.23213 1.6833 1.89957


#MeshBlock 992 on rank=0 with cost=1
#  Logical level 6, location = (4 4 14)
0.936749 1.5708 2.04569
1.02636 1.5708 2.04569
1.02636 1.6083 2.04569
0.936749 1.6083 2.04569
0.936749 1.5708 2.04569
0.936749 1.5708 2.19181
1.02636 1.5708 2.19181
1.02636 1.5708 2.04569
1.02636 1.5708 2.19181
1.02636 1.6083 2.19181
1.02636 1.6083 2.04569
1.02636 1.6083 2.19181
0.936749 1.6083 2.19181
0.936749 1.6083 2.04569
0.936749 1.6083 2.19181
0.936749 1.5708 2.19181
0.936749 1.5708 2.04569


#MeshBlock 993 on rank=0 with cost=1
#  Logical level 6, location = (5 4 14)
1.02636 1.5708 2.04569
1.12455 1.5708 2.04569
1.12455 1.6083 2.04569
1.02636 1.6083 2.04569
1.02636 1.5708 2.04569
1.02636 1.5708 2.19181
1.12455 1.5708 2.19181
1.12455 1.5708 2.04569
1.12455 1.5708 2.19181
1.12455 1.6083 2.19181
1.12455 1.6083 2.04569
1.12455 1.6083 2.19181
1.02636 1.6083 2.19181
1.02636 1.6083 2.04569
1.02636 1.6083 2.19181
1.02636 1.5708 2.19181
1.02636 1.5708 2.04569


#MeshBlock 994 on rank=0 with cost=1
#  Logical level 6, location = (4 5 14)
0.936749 1.6083 2.04569
1.02636 1.6083 2.04569
1.02636 1.6458 2.04569
0.936749 1.6458 2.04569
0.936749 1.6083 2.04569
0.936749 1.6083 2.19181
1.02636 1.6083 2.19181
1.02636 1.6083 2.04569
1.02636 1.6083 2.19181
1.02636 1.6458 2.19181
1.02636 1.6458 2.04569
1.02636 1.6458 2.19181
0.936749 1.6458 2.19181
0.936749 1.6458 2.04569
0.936749 1.6458 2.19181
0.936749 1.6083 2.19181
0.936749 1.6083 2.04569


#MeshBlock 995 on rank=0 with cost=1
#  Logical level 6, location = (5 5 14)
1.02636 1.6083 2.04569
1.12455 1.6083 2.04569
1.12455 1.6458 2.04569
1.02636 1.6458 2.04569
1.02636 1.6083 2.04569
1.02636 1.6083 2.19181
1.12455 1.6083 2.19181
1.12455 1.6083 2.04569
1.12455 1.6083 2.19181
1.12455 1.6458 2.19181
1.12455 1.6458 2.04569
1.12455 1.6458 2.19181
1.02636 1.6458 2.19181
1.02636 1.6458 2.04569
1.02636 1.6458 2.19181
1.02636 1.6083 2.19181
1.02636 1.6083 2.04569


#MeshBlock 996 on rank=0 with cost=1
#  Logical level 6, location = (4 4 15)
0.936749 1.5708 2.19181
1.02636 1.5708 2.19181
1.02636 1.6083 2.19181
0.936749 1.6083 2.19181
0.936749 1.5708 2.19181
0.936749 1.5708 2.33793
1.02636 1.5708 2.33793
1.02636 1.5708 2.19181
1.02636 1.5708 2.33793
1.02636 1.6083 2.33793
1.02636 1.6083 2.19181
1.02636 1.6083 2.33793
0.936749 1.6083 2.33793
0.936749 1.6083 2.19181
0.936749 1.6083 2.33793
0.936749 1.5708 2.33793
0.936749 1.5708 2.19181


#MeshBlock 997 on rank=0 with cost=1
#  Logical level 6, location = (5 4 15)
1.02636 1.5708 2.19181
1.12455 1.5708 2.19181
1.12455 1.6083 2.19181
1.02636 1.6083 2.19181
1.02636 1.5708 2.19181
1.02636 1.5708 2.33793
1.12455 1.5708 2.33793
1.12455 1.5708 2.19181
1.12455 1.5708 2.33793
1.12455 1.6083 2.33793
1.12455 1.6083 2.19181
1.12455 1.6083 2.33793
1.02636 1.6083 2.33793
1.02636 1.6083 2.19181
1.02636 1.6083 2.33793
1.02636 1.5708 2.33793
1.02636 1.5708 2.19181


#MeshBlock 998 on rank=0 with cost=1
#  Logical level 6, location = (4 5 15)
0.936749 1.6083 2.19181
1.02636 1.6083 2.19181
1.02636 1.6458 2.19181
0.936749 1.6458 2.19181
0.936749 1.6083 2.19181
0.936749 1.6083 2.33793
1.02636 1.6083 2.33793
1.02636 1.6083 2.19181
1.02636 1.6083 2.33793
1.02636 1.6458 2.33793
1.02636 1.6458 2.19181
1.02636 1.6458 2.33793
0.936749 1.6458 2.33793
0.936749 1.6458 2.19181
0.936749 1.6458 2.33793
0.936749 1.6083 2.33793
0.936749 1.6083 2.19181


#MeshBlock 999 on rank=0 with cost=1
#  Logical level 6, location = (5 5 15)
1.02636 1.6083 2.19181
1.12455 1.6083 2.19181
1.12455 1.6458 2.19181
1.02636 1.6458 2.19181
1.02636 1.6083 2.19181
1.02636 1.6083 2.33793
1.12455 1.6083 2.33793
1.12455 1.6083 2.19181
1.12455 1.6083 2.33793
1.12455 1.6458 2.33793
1.12455 1.6458 2.19181
1.12455 1.6458 2.33793
1.02636 1.6458 2.33793
1.02636 1.6458 2.19181
1.02636 1.6458 2.33793
1.02636 1.6083 2.33793
1.02636 1.6083 2.19181


#MeshBlock 1000 on rank=0 with cost=1
#  Logical level 6, location = (6 4 14)
1.12455 1.5708 2.04569
1.23213 1.5708 2.04569
1.23213 1.6083 2.04569
1.12455 1.6083 2.04569
1.12455 1.5708 2.04569
1.12455 1.5708 2.19181
1.23213 1.5708 2.19181
1.23213 1.5708 2.04569
1.23213 1.5708 2.19181
1.23213 1.6083 2.19181
1.23213 1.6083 2.04569
1.23213 1.6083 2.19181
1.12455 1.6083 2.19181
1.12455 1.6083 2.04569
1.12455 1.6083 2.19181
1.12455 1.5708 2.19181
1.12455 1.5708 2.04569


#MeshBlock 1001 on rank=0 with cost=1
#  Logical level 6, location = (7 4 14)
1.23213 1.5708 2.04569
1.35 1.5708 2.04569
1.35 1.6083 2.04569
1.23213 1.6083 2.04569
1.23213 1.5708 2.04569
1.23213 1.5708 2.19181
1.35 1.5708 2.19181
1.35 1.5708 2.04569
1.35 1.5708 2.19181
1.35 1.6083 2.19181
1.35 1.6083 2.04569
1.35 1.6083 2.19181
1.23213 1.6083 2.19181
1.23213 1.6083 2.04569
1.23213 1.6083 2.19181
1.23213 1.5708 2.19181
1.23213 1.5708 2.04569


#MeshBlock 1002 on rank=0 with cost=1
#  Logical level 6, location = (6 5 14)
1.12455 1.6083 2.04569
1.23213 1.6083 2.04569
1.23213 1.6458 2.04569
1.12455 1.6458 2.04569
1.12455 1.6083 2.04569
1.12455 1.6083 2.19181
1.23213 1.6083 2.19181
1.23213 1.6083 2.04569
1.23213 1.6083 2.19181
1.23213 1.6458 2.19181
1.23213 1.6458 2.04569
1.23213 1.6458 2.19181
1.12455 1.6458 2.19181
1.12455 1.6458 2.04569
1.12455 1.6458 2.19181
1.12455 1.6083 2.19181
1.12455 1.6083 2.04569


#MeshBlock 1003 on rank=0 with cost=1
#  Logical level 6, location = (7 5 14)
1.23213 1.6083 2.04569
1.35 1.6083 2.04569
1.35 1.6458 2.04569
1.23213 1.6458 2.04569
1.23213 1.6083 2.04569
1.23213 1.6083 2.19181
1.35 1.6083 2.19181
1.35 1.6083 2.04569
1.35 1.6083 2.19181
1.35 1.6458 2.19181
1.35 1.6458 2.04569
1.35 1.6458 2.19181
1.23213 1.6458 2.19181
1.23213 1.6458 2.04569
1.23213 1.6458 2.19181
1.23213 1.6083 2.19181
1.23213 1.6083 2.04569


#MeshBlock 1004 on rank=0 with cost=1
#  Logical level 6, location = (6 4 15)
1.12455 1.5708 2.19181
1.23213 1.5708 2.19181
1.23213 1.6083 2.19181
1.12455 1.6083 2.19181
1.12455 1.5708 2.19181
1.12455 1.5708 2.33793
1.23213 1.5708 2.33793
1.23213 1.5708 2.19181
1.23213 1.5708 2.33793
1.23213 1.6083 2.33793
1.23213 1.6083 2.19181
1.23213 1.6083 2.33793
1.12455 1.6083 2.33793
1.12455 1.6083 2.19181
1.12455 1.6083 2.33793
1.12455 1.5708 2.33793
1.12455 1.5708 2.19181


#MeshBlock 1005 on rank=0 with cost=1
#  Logical level 6, location = (7 4 15)
1.23213 1.5708 2.19181
1.35 1.5708 2.19181
1.35 1.6083 2.19181
1.23213 1.6083 2.19181
1.23213 1.5708 2.19181
1.23213 1.5708 2.33793
1.35 1.5708 2.33793
1.35 1.5708 2.19181
1.35 1.5708 2.33793
1.35 1.6083 2.33793
1.35 1.6083 2.19181
1.35 1.6083 2.33793
1.23213 1.6083 2.33793
1.23213 1.6083 2.19181
1.23213 1.6083 2.33793
1.23213 1.5708 2.33793
1.23213 1.5708 2.19181


#MeshBlock 1006 on rank=0 with cost=1
#  Logical level 6, location = (6 5 15)
1.12455 1.6083 2.19181
1.23213 1.6083 2.19181
1.23213 1.6458 2.19181
1.12455 1.6458 2.19181
1.12455 1.6083 2.19181
1.12455 1.6083 2.33793
1.23213 1.6083 2.33793
1.23213 1.6083 2.19181
1.23213 1.6083 2.33793
1.23213 1.6458 2.33793
1.23213 1.6458 2.19181
1.23213 1.6458 2.33793
1.12455 1.6458 2.33793
1.12455 1.6458 2.19181
1.12455 1.6458 2.33793
1.12455 1.6083 2.33793
1.12455 1.6083 2.19181


#MeshBlock 1007 on rank=0 with cost=1
#  Logical level 6, location = (7 5 15)
1.23213 1.6083 2.19181
1.35 1.6083 2.19181
1.35 1.6458 2.19181
1.23213 1.6458 2.19181
1.23213 1.6083 2.19181
1.23213 1.6083 2.33793
1.35 1.6083 2.33793
1.35 1.6083 2.19181
1.35 1.6083 2.33793
1.35 1.6458 2.33793
1.35 1.6458 2.19181
1.35 1.6458 2.33793
1.23213 1.6458 2.33793
1.23213 1.6458 2.19181
1.23213 1.6458 2.33793
1.23213 1.6083 2.33793
1.23213 1.6083 2.19181


#MeshBlock 1008 on rank=0 with cost=1
#  Logical level 6, location = (4 6 14)
0.936749 1.6458 2.04569
1.02636 1.6458 2.04569
1.02636 1.6833 2.04569
0.936749 1.6833 2.04569
0.936749 1.6458 2.04569
0.936749 1.6458 2.19181
1.02636 1.6458 2.19181
1.02636 1.6458 2.04569
1.02636 1.6458 2.19181
1.02636 1.6833 2.19181
1.02636 1.6833 2.04569
1.02636 1.6833 2.19181
0.936749 1.6833 2.19181
0.936749 1.6833 2.04569
0.936749 1.6833 2.19181
0.936749 1.6458 2.19181
0.936749 1.6458 2.04569


#MeshBlock 1009 on rank=0 with cost=1
#  Logical level 6, location = (5 6 14)
1.02636 1.6458 2.04569
1.12455 1.6458 2.04569
1.12455 1.6833 2.04569
1.02636 1.6833 2.04569
1.02636 1.6458 2.04569
1.02636 1.6458 2.19181
1.12455 1.6458 2.19181
1.12455 1.6458 2.04569
1.12455 1.6458 2.19181
1.12455 1.6833 2.19181
1.12455 1.6833 2.04569
1.12455 1.6833 2.19181
1.02636 1.6833 2.19181
1.02636 1.6833 2.04569
1.02636 1.6833 2.19181
1.02636 1.6458 2.19181
1.02636 1.6458 2.04569


#MeshBlock 1010 on rank=0 with cost=1
#  Logical level 6, location = (4 7 14)
0.936749 1.6833 2.04569
1.02636 1.6833 2.04569
1.02636 1.7208 2.04569
0.936749 1.7208 2.04569
0.936749 1.6833 2.04569
0.936749 1.6833 2.19181
1.02636 1.6833 2.19181
1.02636 1.6833 2.04569
1.02636 1.6833 2.19181
1.02636 1.7208 2.19181
1.02636 1.7208 2.04569
1.02636 1.7208 2.19181
0.936749 1.7208 2.19181
0.936749 1.7208 2.04569
0.936749 1.7208 2.19181
0.936749 1.6833 2.19181
0.936749 1.6833 2.04569


#MeshBlock 1011 on rank=0 with cost=1
#  Logical level 6, location = (5 7 14)
1.02636 1.6833 2.04569
1.12455 1.6833 2.04569
1.12455 1.7208 2.04569
1.02636 1.7208 2.04569
1.02636 1.6833 2.04569
1.02636 1.6833 2.19181
1.12455 1.6833 2.19181
1.12455 1.6833 2.04569
1.12455 1.6833 2.19181
1.12455 1.7208 2.19181
1.12455 1.7208 2.04569
1.12455 1.7208 2.19181
1.02636 1.7208 2.19181
1.02636 1.7208 2.04569
1.02636 1.7208 2.19181
1.02636 1.6833 2.19181
1.02636 1.6833 2.04569


#MeshBlock 1012 on rank=0 with cost=1
#  Logical level 6, location = (4 6 15)
0.936749 1.6458 2.19181
1.02636 1.6458 2.19181
1.02636 1.6833 2.19181
0.936749 1.6833 2.19181
0.936749 1.6458 2.19181
0.936749 1.6458 2.33793
1.02636 1.6458 2.33793
1.02636 1.6458 2.19181
1.02636 1.6458 2.33793
1.02636 1.6833 2.33793
1.02636 1.6833 2.19181
1.02636 1.6833 2.33793
0.936749 1.6833 2.33793
0.936749 1.6833 2.19181
0.936749 1.6833 2.33793
0.936749 1.6458 2.33793
0.936749 1.6458 2.19181


#MeshBlock 1013 on rank=0 with cost=1
#  Logical level 6, location = (5 6 15)
1.02636 1.6458 2.19181
1.12455 1.6458 2.19181
1.12455 1.6833 2.19181
1.02636 1.6833 2.19181
1.02636 1.6458 2.19181
1.02636 1.6458 2.33793
1.12455 1.6458 2.33793
1.12455 1.6458 2.19181
1.12455 1.6458 2.33793
1.12455 1.6833 2.33793
1.12455 1.6833 2.19181
1.12455 1.6833 2.33793
1.02636 1.6833 2.33793
1.02636 1.6833 2.19181
1.02636 1.6833 2.33793
1.02636 1.6458 2.33793
1.02636 1.6458 2.19181


#MeshBlock 1014 on rank=0 with cost=1
#  Logical level 6, location = (4 7 15)
0.936749 1.6833 2.19181
1.02636 1.6833 2.19181
1.02636 1.7208 2.19181
0.936749 1.7208 2.19181
0.936749 1.6833 2.19181
0.936749 1.6833 2.33793
1.02636 1.6833 2.33793
1.02636 1.6833 2.19181
1.02636 1.6833 2.33793
1.02636 1.7208 2.33793
1.02636 1.7208 2.19181
1.02636 1.7208 2.33793
0.936749 1.7208 2.33793
0.936749 1.7208 2.19181
0.936749 1.7208 2.33793
0.936749 1.6833 2.33793
0.936749 1.6833 2.19181


#MeshBlock 1015 on rank=0 with cost=1
#  Logical level 6, location = (5 7 15)
1.02636 1.6833 2.19181
1.12455 1.6833 2.19181
1.12455 1.7208 2.19181
1.02636 1.7208 2.19181
1.02636 1.6833 2.19181
1.02636 1.6833 2.33793
1.12455 1.6833 2.33793
1.12455 1.6833 2.19181
1.12455 1.6833 2.33793
1.12455 1.7208 2.33793
1.12455 1.7208 2.19181
1.12455 1.7208 2.33793
1.02636 1.7208 2.33793
1.02636 1.7208 2.19181
1.02636 1.7208 2.33793
1.02636 1.6833 2.33793
1.02636 1.6833 2.19181


#MeshBlock 1016 on rank=0 with cost=1
#  Logical level 6, location = (6 6 14)
1.12455 1.6458 2.04569
1.23213 1.6458 2.04569
1.23213 1.6833 2.04569
1.12455 1.6833 2.04569
1.12455 1.6458 2.04569
1.12455 1.6458 2.19181
1.23213 1.6458 2.19181
1.23213 1.6458 2.04569
1.23213 1.6458 2.19181
1.23213 1.6833 2.19181
1.23213 1.6833 2.04569
1.23213 1.6833 2.19181
1.12455 1.6833 2.19181
1.12455 1.6833 2.04569
1.12455 1.6833 2.19181
1.12455 1.6458 2.19181
1.12455 1.6458 2.04569


#MeshBlock 1017 on rank=0 with cost=1
#  Logical level 6, location = (7 6 14)
1.23213 1.6458 2.04569
1.35 1.6458 2.04569
1.35 1.6833 2.04569
1.23213 1.6833 2.04569
1.23213 1.6458 2.04569
1.23213 1.6458 2.19181
1.35 1.6458 2.19181
1.35 1.6458 2.04569
1.35 1.6458 2.19181
1.35 1.6833 2.19181
1.35 1.6833 2.04569
1.35 1.6833 2.19181
1.23213 1.6833 2.19181
1.23213 1.6833 2.04569
1.23213 1.6833 2.19181
1.23213 1.6458 2.19181
1.23213 1.6458 2.04569


#MeshBlock 1018 on rank=0 with cost=1
#  Logical level 6, location = (6 7 14)
1.12455 1.6833 2.04569
1.23213 1.6833 2.04569
1.23213 1.7208 2.04569
1.12455 1.7208 2.04569
1.12455 1.6833 2.04569
1.12455 1.6833 2.19181
1.23213 1.6833 2.19181
1.23213 1.6833 2.04569
1.23213 1.6833 2.19181
1.23213 1.7208 2.19181
1.23213 1.7208 2.04569
1.23213 1.7208 2.19181
1.12455 1.7208 2.19181
1.12455 1.7208 2.04569
1.12455 1.7208 2.19181
1.12455 1.6833 2.19181
1.12455 1.6833 2.04569


#MeshBlock 1019 on rank=0 with cost=1
#  Logical level 6, location = (7 7 14)
1.23213 1.6833 2.04569
1.35 1.6833 2.04569
1.35 1.7208 2.04569
1.23213 1.7208 2.04569
1.23213 1.6833 2.04569
1.23213 1.6833 2.19181
1.35 1.6833 2.19181
1.35 1.6833 2.04569
1.35 1.6833 2.19181
1.35 1.7208 2.19181
1.35 1.7208 2.04569
1.35 1.7208 2.19181
1.23213 1.7208 2.19181
1.23213 1.7208 2.04569
1.23213 1.7208 2.19181
1.23213 1.6833 2.19181
1.23213 1.6833 2.04569


#MeshBlock 1020 on rank=0 with cost=1
#  Logical level 6, location = (6 6 15)
1.12455 1.6458 2.19181
1.23213 1.6458 2.19181
1.23213 1.6833 2.19181
1.12455 1.6833 2.19181
1.12455 1.6458 2.19181
1.12455 1.6458 2.33793
1.23213 1.6458 2.33793
1.23213 1.6458 2.19181
1.23213 1.6458 2.33793
1.23213 1.6833 2.33793
1.23213 1.6833 2.19181
1.23213 1.6833 2.33793
1.12455 1.6833 2.33793
1.12455 1.6833 2.19181
1.12455 1.6833 2.33793
1.12455 1.6458 2.33793
1.12455 1.6458 2.19181


#MeshBlock 1021 on rank=0 with cost=1
#  Logical level 6, location = (7 6 15)
1.23213 1.6458 2.19181
1.35 1.6458 2.19181
1.35 1.6833 2.19181
1.23213 1.6833 2.19181
1.23213 1.6458 2.19181
1.23213 1.6458 2.33793
1.35 1.6458 2.33793
1.35 1.6458 2.19181
1.35 1.6458 2.33793
1.35 1.6833 2.33793
1.35 1.6833 2.19181
1.35 1.6833 2.33793
1.23213 1.6833 2.33793
1.23213 1.6833 2.19181
1.23213 1.6833 2.33793
1.23213 1.6458 2.33793
1.23213 1.6458 2.19181


#MeshBlock 1022 on rank=0 with cost=1
#  Logical level 6, location = (6 7 15)
1.12455 1.6833 2.19181
1.23213 1.6833 2.19181
1.23213 1.7208 2.19181
1.12455 1.7208 2.19181
1.12455 1.6833 2.19181
1.12455 1.6833 2.33793
1.23213 1.6833 2.33793
1.23213 1.6833 2.19181
1.23213 1.6833 2.33793
1.23213 1.7208 2.33793
1.23213 1.7208 2.19181
1.23213 1.7208 2.33793
1.12455 1.7208 2.33793
1.12455 1.7208 2.19181
1.12455 1.7208 2.33793
1.12455 1.6833 2.33793
1.12455 1.6833 2.19181


#MeshBlock 1023 on rank=0 with cost=1
#  Logical level 6, location = (7 7 15)
1.23213 1.6833 2.19181
1.35 1.6833 2.19181
1.35 1.7208 2.19181
1.23213 1.7208 2.19181
1.23213 1.6833 2.19181
1.23213 1.6833 2.33793
1.35 1.6833 2.33793
1.35 1.6833 2.19181
1.35 1.6833 2.33793
1.35 1.7208 2.33793
1.35 1.7208 2.19181
1.35 1.7208 2.33793
1.23213 1.7208 2.33793
1.23213 1.7208 2.19181
1.23213 1.7208 2.33793
1.23213 1.6833 2.33793
1.23213 1.6833 2.19181


#MeshBlock 1024 on rank=0 with cost=1
#  Logical level 6, location = (0 0 16)
0.65 1.4208 2.33793
0.712182 1.4208 2.33793
0.712182 1.4583 2.33793
0.65 1.4583 2.33793
0.65 1.4208 2.33793
0.65 1.4208 2.48405
0.712182 1.4208 2.48405
0.712182 1.4208 2.33793
0.712182 1.4208 2.48405
0.712182 1.4583 2.48405
0.712182 1.4583 2.33793
0.712182 1.4583 2.48405
0.65 1.4583 2.48405
0.65 1.4583 2.33793
0.65 1.4583 2.48405
0.65 1.4208 2.48405
0.65 1.4208 2.33793


#MeshBlock 1025 on rank=0 with cost=1
#  Logical level 6, location = (1 0 16)
0.712182 1.4208 2.33793
0.780312 1.4208 2.33793
0.780312 1.4583 2.33793
0.712182 1.4583 2.33793
0.712182 1.4208 2.33793
0.712182 1.4208 2.48405
0.780312 1.4208 2.48405
0.780312 1.4208 2.33793
0.780312 1.4208 2.48405
0.780312 1.4583 2.48405
0.780312 1.4583 2.33793
0.780312 1.4583 2.48405
0.712182 1.4583 2.48405
0.712182 1.4583 2.33793
0.712182 1.4583 2.48405
0.712182 1.4208 2.48405
0.712182 1.4208 2.33793


#MeshBlock 1026 on rank=0 with cost=1
#  Logical level 6, location = (0 1 16)
0.65 1.4583 2.33793
0.712182 1.4583 2.33793
0.712182 1.4958 2.33793
0.65 1.4958 2.33793
0.65 1.4583 2.33793
0.65 1.4583 2.48405
0.712182 1.4583 2.48405
0.712182 1.4583 2.33793
0.712182 1.4583 2.48405
0.712182 1.4958 2.48405
0.712182 1.4958 2.33793
0.712182 1.4958 2.48405
0.65 1.4958 2.48405
0.65 1.4958 2.33793
0.65 1.4958 2.48405
0.65 1.4583 2.48405
0.65 1.4583 2.33793


#MeshBlock 1027 on rank=0 with cost=1
#  Logical level 6, location = (1 1 16)
0.712182 1.4583 2.33793
0.780312 1.4583 2.33793
0.780312 1.4958 2.33793
0.712182 1.4958 2.33793
0.712182 1.4583 2.33793
0.712182 1.4583 2.48405
0.780312 1.4583 2.48405
0.780312 1.4583 2.33793
0.780312 1.4583 2.48405
0.780312 1.4958 2.48405
0.780312 1.4958 2.33793
0.780312 1.4958 2.48405
0.712182 1.4958 2.48405
0.712182 1.4958 2.33793
0.712182 1.4958 2.48405
0.712182 1.4583 2.48405
0.712182 1.4583 2.33793


#MeshBlock 1028 on rank=0 with cost=1
#  Logical level 6, location = (0 0 17)
0.65 1.4208 2.48405
0.712182 1.4208 2.48405
0.712182 1.4583 2.48405
0.65 1.4583 2.48405
0.65 1.4208 2.48405
0.65 1.4208 2.63017
0.712182 1.4208 2.63017
0.712182 1.4208 2.48405
0.712182 1.4208 2.63017
0.712182 1.4583 2.63017
0.712182 1.4583 2.48405
0.712182 1.4583 2.63017
0.65 1.4583 2.63017
0.65 1.4583 2.48405
0.65 1.4583 2.63017
0.65 1.4208 2.63017
0.65 1.4208 2.48405


#MeshBlock 1029 on rank=0 with cost=1
#  Logical level 6, location = (1 0 17)
0.712182 1.4208 2.48405
0.780312 1.4208 2.48405
0.780312 1.4583 2.48405
0.712182 1.4583 2.48405
0.712182 1.4208 2.48405
0.712182 1.4208 2.63017
0.780312 1.4208 2.63017
0.780312 1.4208 2.48405
0.780312 1.4208 2.63017
0.780312 1.4583 2.63017
0.780312 1.4583 2.48405
0.780312 1.4583 2.63017
0.712182 1.4583 2.63017
0.712182 1.4583 2.48405
